MakeModel,Year,Luxury
OTHER-NOT IN LIST OTHER,2017,0
OTHER-NOT IN LIST OTHER,2016,0
FORD FUSION,2016,0
MITSUBISHI OTHER,2016,0
JEEP CHEROKEE,2016,0
FORD EXPLORER,2016,0
CHRYSLER 300,2016,0
CADILLAC SRX,2015,1
OTHER-NOT IN LIST OTHER,2014,0
CHEVROLET CRUZE,2014,0
CHEVROLET OTHER,2014,0
DODGE DART,2013,0
CHEVROLET MALIBU,2013,0
NISSAN ALTIMA,2013,0
FORD FUSION,2013,0
HONDA CIVIC,2013,0
HYUNDAI SONATA,2013,0
FORD EXPLORER,2012,0
CHEVROLET MALIBU,2012,0
CHEVROLET MALIBU,2011,0
CHEVROLET HHR,2011,0
CHEVROLET CRUZE,2011,0
KIA SORENTO,2011,0
CHEVROLET EQUINOX,2011,0
HYUNDAI ACCENT,2010,0
FORD ESCAPE,2010,0
DODGE AVENGER,2010,0
TOYOTA CAMRY,2010,0
FORD FOCUS,2009,0
CHEVROLET HHR,2009,0
CHEVROLET IMPALA,2009,0
FORD FUSION,2009,0
HONDA OTHER,2009,0
MERCURY GRAND MARQ,2009,0
CHEVROLET AVEO,2009,0
TOYOTA COROLLA,2009,0
DODGE AVENGER,2009,0
PONTIAC VIBE,2009,0
NISSAN ALTIMA,2009,0
FORD ECONOLINE,2009,0
NISSAN MURANO,2009,0
CHEVROLET MALIBU,2009,0
CHEVROLET HHR,2008,0
CHRYSLER SEBRING,2008,0
CHEVROLET COBALT,2008,0
KIA SORENTO,2008,0
NISSAN ALTIMA,2008,0
HONDA ODYSSEY,2008,0
CHEVROLET IMPALA,2008,0
FORD RANGER,2008,0
MITSUBISHI LANCER,2008,0
DODGE DAKOTA,2008,0
CHRYSLER 300,2008,0
KAWASAKI OTHER,2008,0
GMC YUKON XL 1500,2007,0
CHRYSLER TOWN-COUNT,2007,0
KIA OTHER,2007,0
KIA SPECTRA,2007,0
BMW 5 SERIES,2007,1
DODGE MAGNUM,2007,0
LINCOLN MKZ,2007,0
JEEP COMMANDER,2007,0
MITSUBISHI OTHER,2007,0
MITSUBISHI GALLANT,2007,0
FORD FOCUS,2007,0
SATURN AURA,2007,0
CHEVROLET IMPALA,2007,0
CHEVROLET IMPALA,2007,0
FORD TAURUS,2007,0
MAZDA OTHER,2007,0
BUICK LUCERNE,2007,0
BUICK LUCERNE,2006,0
CHRYSLER PACIFICA,2006,0
BMW X5,2006,1
CHEVROLET IMPALA,2006,0
NISSAN ALTIMA,2006,0
PONTIAC G6,2006,0
MITSUBISHI GALLANT,2006,0
BUICK LUCERNE,2006,0
PONTIAC GRAND PRIX,2006,0
CHEVROLET HHR,2006,0
PONTIAC G6,2006,0
NISSAN ALTIMA,2006,0
SUZUKI OTHER,2006,0
HONDA ACCORD,2006,0
FORD F150,2006,0
HONDA PILOT,2006,0
SUZUKI OTHER,2006,0
CHEVROLET IMPALA,2006,0
DODGE GRAND CARA,2006,0
PONTIAC G6,2006,0
CHEVROLET IMPALA,2006,0
CHEVROLET EXPRESS,2006,0
HONDA CIVIC,2006,0
HONDA MC - CBR-SERIES,2006,0
SATURN ION,2005,0
DODGE DURANGO,2005,0
DODGE DURANGO,2005,0
HONDA ACCORD,2005,0
CHEVROLET COBALT,2005,0
ACURA TL,2005,0
TOYOTA CAMRY,2005,0
NISSAN ALTIMA,2005,0
JEEP GRAND CHER,2005,0
CHEVROLET IMPALA,2005,0
CHEVROLET COBALT,2005,0
DODGE RAM,2005,0
BMW 3 SERIES,2005,1
TOYOTA COROLLA,2005,0
CADILLAC STS,2005,1
CHEVROLET EQUINOX,2005,0
NISSAN MAXIMA,2005,0
ACURA MDX,2005,0
DODGE CARAVAN,2005,0
CHEVROLET EQUINOX,2005,0
FORD FIVE HUNDRED,2005,0
FORD TAURUS,2005,0
SUBARU LEGACY,2005,0
CHEVROLET CAVALIER,2005,0
GMC YUKON,2005,0
KIA SPORTAGE,2005,0
FORD ESCAPE,2005,0
FORD ESCAPE,2005,0
MERCURY SABLE,2005,0
FORD FREESTAR,2005,0
NISSAN SENTRA,2004,0
CHRYSLER SEBRING,2004,0
FORD RANGER,2004,0
CHRYSLER SEBRING,2004,0
CHEVROLET TAHOE,2004,0
CHEVROLET TRAIL BLAZER,2004,0
BMW 3 SERIES,2004,1
OLDSMOBILE ALERO,2004,0
TOYOTA COROLLA,2004,0
SATURN L SERIES,2004,0
TOYOTA COROLLA,2004,0
TOYOTA CAMRY,2004,0
SATURN ION,2004,0
PONTIAC GRAND PRIX,2004,0
CHEVROLET TRAIL BLAZER,2004,0
CHRYSLER PT CRUISER,2004,0
HYUNDAI ELANTRA,2004,0
CHEVROLET TRAIL BLAZER,2004,0
FORD F150,2004,0
NISSAN MAXIMA,2004,0
CHEVROLET IMPALA,2004,0
CHRYSLER PACIFICA,2004,0
CHEVROLET S-10 PICK-UP,2003,0
NISSAN ALTIMA,2003,0
FORD TAURUS,2003,0
PONTIAC SUNFIRE,2003,0
SATURN VUE,2003,0
ACURA TL,2003,0
CHEVROLET TAHOE,2003,0
FORD FOCUS,2003,0
CHRYSLER TOWN-COUNT,2003,0
JEEP LIBERTY,2003,0
TOYOTA COROLLA,2003,0
FORD TAURUS,2003,0
HONDA ACCORD,2003,0
FORD MUSTANG,2003,0
PONTIAC SUNFIRE,2003,0
CHRYSLER CONCORDE,2003,0
CHEVROLET VENTURE,2003,0
FORD EXPLORER,2003,0
MERCEDES CLK-CLASS,2003,1
FORD ECONOLINE,2003,0
FORD MUSTANG,2003,0
CHEVROLET EXPRESS,2003,0
TOYOTA TUNDRA,2003,0
KIA OTHER,2003,0
FORD WINDSTAR,2003,0
DODGE DURANGO,2003,0
CHEVROLET EXPRESS,2003,0
VOLKSWAGEN JETTA,2003,0
FORD ESCORT,2002,0
BUICK PARK AVENUE,2002,0
HYUNDAI ELANTRA,2002,0
TOYOTA SEQUOIA,2002,0
CHEVROLET ASTRO VAN,2002,0
FORD FOCUS,2002,0
HYUNDAI SONATA,2002,0
CHEVROLET CAVALIER,2002,0
PONTIAC GRAND AM,2002,0
GMC YUKON XL 1500,2002,0
HONDA CRV,2002,0
FORD EXPLORER,2002,0
CHEVROLET IMPALA,2002,0
CHEVROLET IMPALA,2002,0
PONTIAC GRAND AM,2002,0
CHRYSLER PT CRUISER,2002,0
FORD EXPLORER,2002,0
OLDSMOBILE ALERO,2002,0
FORD TAURUS,2002,0
CHEVROLET MALIBU,2002,0
SUBARU IMPREZA,2002,0
CHEVROLET TRAIL BLAZER,2002,0
INFINITI I35,2002,1
NISSAN MAXIMA,2002,0
OLDSMOBILE BROVADO,2002,0
FORD F150,2002,0
FORD EXPLORER,2002,0
FORD FOCUS,2002,0
MITSUBISHI GALLANT,2002,0
CHEVROLET CAMARO,2002,0
CHEVROLET SILVERADO,2002,0
HYUNDAI ELANTRA,2002,0
CHEVROLET IMPALA,2001,0
HONDA ODYSSEY,2001,0
JEEP GRAND CHER,2001,0
FORD MUSTANG,2001,0
NISSAN ALTIMA,2001,0
PONTIAC GRAND PRIX,2001,0
OLDSMOBILE AURORA,2001,0
BUICK CENTURY,2001,0
TOYOTA CAMRY,2001,0
CHEVROLET SUBURBAN,2001,0
DODGE RAM,2001,0
SATURN S SERIES,2001,0
MITSUBISHI ECLIPSE,2001,0
OLDSMOBILE ALERO,2001,0
YAMAHA OTHER,2001,0
DODGE RAM,2001,0
MAZDA PROTEGE,2001,0
FORD EXPLORER,2001,0
